human: @tvlofficiel Combien de soignants ont leur schéma vaccinal anti-covid complet ? \n bot: ['#foutagedegueule'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: RT @ProfMBassetti: Domani 3 anni dal primo caso  di  . Se oggi, dopo 3 anni, abbiamo vinto questa guerra è grazie unicamente… \n bot: ['#Covid', '#codogno'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @amggarcia1:  🌺Grande Gildo❤️Bullrich🍷quiso contaminar a  Formosa con COVID y CaosNo pudoMientras tanto GILDO se ocupaba… \n bot: ['#Formosa'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: 👏 Florida issues controversial new guidance to doctors telling them to warn patients they could suffer HEART ATTACK after Covid shot‼️https://t.co/RsZf4MtLiG \n bot: ['#covid19', '#VaccineSideEffects', '#pfizer'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @TamaulipasSalud: Usa tu  en lugares con aglomeración de personas, el COVID-19 se contagia al respirar, hablar, cantar o grit… \n bot: ['#cubrebocas'],
human: - Are you aware of how to navigate the digital labyrinth in China post-Covid? This upcoming @ICEFglobal webinar will help provide some of those answers. Tune in this Thursday.  https://t.co/rYNO4JVBQa \n bot: ['#SocialMediaMonday', '#intled'],
human: RT @Chavista0101:  con más casos de Covid-19 en Venezuela en las últimas 24 horas. \n bot: ['#FestivalDeCarnavales2023'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @GaelianPrincess:   Merci @AliceDesbiollesToute la problématique est désormais révélée !Les gens sont très fâchés !… \n bot: ['#CNEWS', '#Covid_19'],
human: Dr. Nowzaradan Now Covid Did Not Make You Eat Dat 600lb Life Mug on  https://t.co/7HaTFg58vf handmadegifts handmade gifts giftforher giftforhim homedecor mugaddict uniquegifts birthday decor drnow 600lblife christmas christmasgifts stockingstuffer \n bot: ['#Etsy'],
human: RT @elnorte:  Con pretexto de la pandemia, senadores sólo laboran 2 días a la semana, pero siguen cobrando salario mensual de 105… \n bot: ['#Entérate'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: 📌📅| Revisa el calendario de vacunación contra  🔸Esquema primario y dosis de refuerzo para personas de 3 años o más 🔸Vacuna bivalente para personas de 50 años o más y grupos priorizados   ✌️ https://t.co/SWYmpNuPWI \n bot: ['#COVID_19', '#YoMeVacuno'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: cases in Indonesia, 20 February 2023: https://t.co/BnjxAPu3a7+119 new cases --&gt; 6,734,334 total cases+238 new recoveries --&gt; 6,569,910 total recoveries+2 new deaths --&gt; 160,888 total deaths-121 active cases --&gt; 3,536 active cases \n bot: ['#COVID19'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: Sucesso de aplicação: O https://t.co/2Be2kGWc3W registra que 88,5% da população brasileira recebeu ao menos uma dose de vacina contra a covid desde o início do esforço pela imunização, em janeiro de 2021. Resultado melhor que gripe, HPV etc. \n bot: ['#ColunaCH', '#DiariodoPoder'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @GaelianPrincess:   Merci @AliceDesbiollesToute la problématique est désormais révélée !Les gens sont très fâchés !… \n bot: ['#CNEWS', '#Covid_19'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: New COVID-19 Data at 2023-02-20 10:00:01 am EST    https://t.co/zYBJHbTfEr \n bot: ['#Coronavirus', '#COVID19', '#COVID_19'],
human: Sterlite was essential in the generation of oxygen during the COVID crisis, and it is now time for it to contribute to copper production and . \n bot: ['#Atmanirbharta', '#ReopenSterlite'],
human: tells doctors to warn patients they could suffer  after  shot   https://t.co/maPOSECVmm \n bot: ['#Florida', '#HEARTATTACK', '#Covid'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @ShaneyWright: Over the past 2.5yrs a huge number of tests have been shown in studies to identify biomedical abnormalities in … \n bot: ['#LongCovid'],
human: RT @AliNeitzelMD: I'm working on book exploring the coordinated attack on the  response as well as the (geo)political history that la… \n bot: ['#Covid'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @eenemonemo:  немецкая группа по анализу вакцины против COVID (60 ученых, врачей, юристов) опубликовала итоги https://t.co/0ld… \n bot: ['#между_тем'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @elnorte:  Con pretexto de la pandemia, senadores sólo laboran 2 días a la semana, pero siguen cobrando salario mensual de 105… \n bot: ['#Entérate'],
human: RT @VidmaxMedia: New Zealand Government's own stats show the highest percentage of  deaths were among the vaccinated and boosted. The… \n bot: ['#COVID'],
human: RT @drkaanyl: Hani diyorlardı ya  aşısı doğal bağışıklıktan daha iyi koruyor diye saçmalayanlar vardı! Artık Tam tersi olduğu anlaşıld… \n bot: ['#mRNA'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @VTVcanal8: Día 1.070 | Lucha contra la COVID-19: Venezuela registra tres nuevos contagios en las últimas 24 horas… \n bot: ['#CarnavalesSeguros20'],
human: 📰  📰🟥Soldados tendieron la mano en la fase más dura del covid, resaltó el teniente Marco a. Vázquez Arias.https://t.co/Wx9yXhSHHs \n bot: ['#RelevantesTH'],
human: Bivalent boosters, designed to protect against the Omicron variants as well as previous strains, have been available since September, but nursing homes have been slow to get residents and staff boosted.  https://t.co/qRnHlpgATt \n bot: ['#COVID'],
human: RT @SteigstraHerman: Australië heeft een perfect experiment uitgevoerd: zero-covid om  buiten de deur te houden en ruim een half jaa… \n bot: ['#corona'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @borghi_claudio: Paese che vai  che trovi...Florida warns patients they could suffer HEART ATTACK from Covid shot  https://t… \n bot: ['#lascienza'],
human: RT @alanvibe: It was really great to catch up with @beverleyturner for  We talked about what happened to the media over las… \n bot: ['#togethertalks'],
human: RT @SandalsAnew: @FaceTheNation @SenSanders  cry "Racist" when they have Nothing to say  Israel is no more a racist Nation… \n bot: ['#Leftists', '#agenda'],
human: RT @busettodavide: .@RaiNews ha appena trasmesso un servizio sul  e ha parlato di "virus cinese".Vergognosi. \n bot: ['#Covid_19'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: Il circo continua, ma non c'è più il paravento  https://t.co/XdAa3CAkHu \n bot: ['#Covid'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @blockchain: Exploring @Algorand with iCEO Sean Ford is now live.Find out about the role  is playing in Colombian COVID-19 di… \n bot: ['#Algorand'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @JCarlos_Valerio:  || Durante el fin de semana se registraron en  288 nuevos casos de , sin defunciones. Hay 1… \n bot: ['#Infórmate', '#Puebla', '#Covid_19'],
human: ‘Many of my symptoms dragged out for a long time. I lost taste for three weeks and smell for six. I was tired for many weeks afterward. But even now, more than seven months later, the pain in my legs has never gone away.‘    https://t.co/f3UcHSHTlu \n bot: ['#longcovid', '#covidisnotover'],
human: RT @unnirajendran_: 2 Years Of Sensational  🔥The Movie which trended from Local Medias to National Medias...!!!Never Before Sc… \n bot: ['#Drishyam2'],
human: RT @AtisheyShrivas1:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment and exam plus result… \n bot: ['#RailwayNewRojgarDo'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @borghi_claudio: Paese che vai  che trovi...Florida warns patients they could suffer HEART ATTACK from Covid shot  https://t… \n bot: ['#lascienza'],
human: RT @CDCgov: This month marks two years since the first  vaccine was administered in the U.S. Although too many lives have been lost… \n bot: ['#COVID19'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: If this is correct why have they quietly dropped them then and why have heart attacks and strokes increased ? 🤦‍♂️💉://t.co/RRlfJgmQfu \n bot: ['#safeandeffective'],
human: Selon un dm, mes troubles de la mémoire sont liées au vaccin contre le covid. Je n'en peux plus des  et de leurs hypothèses à 2 balles. Mon corps est juste un meuble Ikea montée avec une notice en yiddish traduite en gaélique. 😂 \n bot: ['#NousSachons'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @aztecapuebla:  🔴 Se dio a conocer que en Puebla no será necesaria aplicar una quinta dosis como refuerzo contra Covid-19.htt… \n bot: ['#Atención'],
human: RT @adamfeuerstein: FANTASTIC BREAKING NEWS:  vaccine from Pfizer and BioNTech is strongly effective, early data from large trial i… \n bot: ['#Covid19'],
human: RT @loscharlos: “Available data show that  is an organic post-acute infection syndrome (PAIS) with clear physiological dysfunctio… \n bot: ['#LongCovid'],
human: has taken on even more urgency in the wake of the COVID-19 pandemic as a way to meet young people’s academic and well-being needs. Use this guide to assess program fit for your district or community. https://t.co/GBjE5rYK7c https://t.co/TBPY1Da8nF \n bot: ['#SEL'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: RT @KaranRashmi1977:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment a… \n bot: ['#RailwayNewRojgarDo', '#RailwayNewRojgarDo'],
human: RT @MigraineDisordr: A new infographic by @headachepolicy &amp; @AHDAorg mentions that 1 in 5 people with Long-COVID report . View n… \n bot: ['#headache'],
human: RT @zuldayomar: 🗣️Día 1071 de pandemia en Venezuela: 13 nuevos casos por covid-19 y Siria… \n bot: ['#FestivalDeCarnavales2023', '#poupettekenza'],
human: @MichaelPSenger We knew this was settled science.  I popped on this thread looking for the fact, check, or Covid information check that usually comes with these kinds of things and it’s not there.  FTW. \n bot: ['#Elon'],
human: RT @borghi_claudio: Paese che vai  che trovi...Florida warns patients they could suffer HEART ATTACK from Covid shot  https://t… \n bot: ['#lascienza'],
human: RT @AlexandertheBTC:  has taught me about incentives. I see why the government would lie about JFK, Covid, Iraq, 9/11, etc.But… \n bot: ['#Bitcoin'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @karhalenilesh3:   @narendramodi @PMOIndia @AshwiniVaishnaw @ravishndtv @RailMinIndia @Rahu… \n bot: ['#RailwayNewBhartiDo', '#RailwayNewRojgarDo'],
human: Anies, Amien Rais dan Partai Ummat https://t.co/yuA1c6RW1mCovid-19Senin 20 Februari 2023Ada 6.734.334Meninggal 160.888JokowiEsemkaUnlockedJawaDosen UIIBostonTurunMinumWeghorstRashfordJeromeNyamanThe StrokesWe The Fest \n bot: ['#AniesPresidenRI2024', '#AniesPresidenRI2024'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: London Fashion Week was the centre of the designers’ universe — Covid changed all that https://t.co/itaVqhdB1j    https://t.co/NkEAJzzcrL \n bot: ['#Taxi', '#Chauffeur', '#Malta'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @ultimahsv:  | El Salvador cerró el domingo 19 de febrero sin decesos por COVID-19, acumulando 47 días del 2023 sin fallecido… \n bot: ['#Nacionales'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: Hoy a nivel global después del COVID 19, se han replanteado los sistemas de salud.  https://t.co/yqgbwZycSJ \n bot: ['#ReformaalaSalud'],
human: Why Scandinavia should be on your post-COVID travel list - A Luxury Travel Blog https://t.co/BoOUj0fiuy  https://t.co/uED53xD3Zj \n bot: ['#luxurytravel'],
human: Le comité de l'hôpital se réunit mercredi ils vont alléger apparemment les mesures barrières pr le covid donc d'après mon boss on va peut être plus a avoir porté les masques..depuis deux ans et demi 9 h par jour 🫣   🙏🤞 \n bot: ['#COVID19', '#secretairemedicale'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @AsherPress:  ‘I apologize on behalf of my profession for refusing to listen to patients with vax injuries’- Physici… \n bot: ['#InformedConsent'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @KaranRashmi1977:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment a… \n bot: ['#RailwayNewRojgarDo', '#RailwayNewRojgarDo'],
human: @JolyonMaugham Didn't the Met state they don't retrospectively investigate breaches of Covid law, that it was a choice of weighing up resources &amp; cost vrs public interest.Of course every MP has this on an embossed card they present to any Met officer poking their nose in. \n bot: ['#OneRuleForUs'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: Australië heeft een perfect experiment uitgevoerd: zero-covid om  buiten de deur te houden en ruim een half jaar voor het einde daarvan begonnen met vaccineren. Dus  wordt daar zichtbaar!1/4https://t.co/49uPyTwCtS \n bot: ['#corona', '#VaccinatieSchade'],
human: RT @Pauline_ANEPF: Sur quoi travaillent les  de la Commission Santé Publique du @Europarl_EN ?Pénuries de médicaments 💊Antib… \n bot: ['#eurodéputés'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: Só quero saber dos dados da Covid pós carnaval. \n bot: ['#tamojuntobmd'],
human: RT @MargTokar:  PLS RT Alberta: Here is a list of Preston Manning’s COVID panel. WHO ARE THEY? 1. Dr Martha Fulford -At… \n bot: ['#WomenAgainstUCP'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @drcole12: Spike protein, post Covid 19 injections, in the testes. \n bot: ['#thecellsdontlie'],
human: RT @drcole12: Spike protein, post Covid 19 injections, in the testes. \n bot: ['#thecellsdontlie'],
human: RT @f_philippot: Fou ! Les présidents de groupe au parlement européen ont décidé hier qu’ Von der Leyen ne serait pas convoquée en c… \n bot: ['#Ursula'],
human: RT @robinmonotti: FACT: The first "Covid" mortality wave in the UK was  not respiratory disease. We still need to talk about … \n bot: ['#MIDAZOLAM', '#Mid'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: RT @JacyLu76: So sieht die Realität für  im KH aus, wenn die Pflege und die Ärzte keine Masken mehr tragen!Bei meiner Tochter… \n bot: ['#Vulnerable'],
human: Infected in the first wave, they navigated long COVID without a roadmap https://t.co/1Z9ILzOOym \n bot: ['#longcovid'],
human: RT @leanhealth: Covid grillt das  - Nachweis von -CoV-2-Virusproteinen und Sequenzen in menschlichen Hirnstammkernen ua der dorsa… \n bot: ['#Hirn', '#SARS'],
human: RT @quorum_mx: ⚕️😷Debido a la disminución de contagios de -19, el gobernador de  anunció que la suspensión indefinida del uso… \n bot: ['#Covid', '#Puebla'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @GaelianPrincess:   Merci @AliceDesbiollesToute la problématique est désormais révélée !Les gens sont très fâchés !… \n bot: ['#CNEWS', '#Covid_19'],
human: RT @SMadgiyo: 5 million 351K 526 ppl (98.9%) in  received a  against -19 by February 15,2023. "5 million 287K 165… \n bot: ['#Tajikistan', '#vaccine', '#COVID'],
human: RT @DrKateTO: Unacceptable. @marymargaretbey please confirm whether this is true ASAP. Our  has gone above and beyond to pro… \n bot: ['#HeartOfTheEast'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @hartsfleurs: Does the COVID Inquiry need any more proof that  has told lies to  and  for personal… \n bot: ['#LiarJohnson', '#HouseofCommons', '#thepeople'],
human: Πώς ο Covid επηρέασε την ψυψική υγεία των νέων;Πώς άλλαξε η αντιμετώπισή σου στα καθημερινά προβλήματα;Θα ήταν χρήσιμο ένα app αφιερωμένο στην ψυχική υγεία;Αυτά &amp; άλλα πολλά συζητήσαμε στο σημερινό focus group του  με τους νεαρούς συμμετέχοντες! https://t.co/tBGsge5TD8 \n bot: ['#YouHeal'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: 【英/法/中】：27/01/2023On parle d'un peu plus de  450 000 Américains qui perdent la vie à cause du vaccin Covid.大概有超过45万美国人因接种新冠疫苗而丧生   https://t.co/OeNXTmSX3C \n bot: ['#vaccinscovid19', '#mandatsdevaccincovid', '#effetssecondairesvaccins19'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: 📢 Call for Applications❗Are you a young African professional passionate about promoting COVID-19 Vaccination &amp; the  in ❓This is for you ⤵Apply for the @_AfricanUnion COVID-19 Bingwa Initiative❗More information here👉https://t.co/k1nyZlktE8 https://t.co/dljgoO3DrF \n bot: ['#NewPublicHealthOrder', '#Africa'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @MargTokar:  PLS RT Alberta: Here is a list of Preston Manning’s COVID panel. WHO ARE THEY? 1. Dr Martha Fulford -At… \n bot: ['#WomenAgainstUCP'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @Somosivss:  | Algunos pacientes que enfermaron gravemente a causa del COVID-19, experimentan efectos multiorgánicos o afeccion… \n bot: ['#Entérate'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @borghi_claudio: Paese che vai  che trovi...Florida warns patients they could suffer HEART ATTACK from Covid shot  https://t… \n bot: ['#lascienza'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: -19: Trois nouveaux cas, plus de 6,879 millions de personnes ont reçu trois doses du vaccin https://t.co/CF6Bm2JQb8 \n bot: ['#MapInfographie'],
human: @SimonClarkeMP Classic Tory gaslighting...you've been shown up for the heartless charlatans you are by Khan's idea. Noone will forget  your government leaving those same vulnerable parents you purport to support with lack of access to free meals during Covid. \n bot: ['#NeverTrustATory'],
human: @CODaleyNews covers  and mentions @RecoverColorado.@Kerlands @CPRNews @CCTSI https://t.co/6E9VnjKBzb https://t.co/AAlHi35mKX \n bot: ['#LongCovid'],
human: RT @RobertoAvventu2: Peter A. McCullough,18 febGli effetti collaterali dei vaccini tromboembolici  nella mia pratica mostrano probl… \n bot: ['#Covid'],
human: RT @loopyleanne: Wow, That’s quite a Twitter rabbit hole I’ve just been down!:The nonsense misinformation about  has bizar… \n bot: ['#15minutecities'],
human: RT @juliocastrom:  Un estudio reciente del Hospital Cedars Sinai muestra que la cantidad de muertes por ataques cardíacos… \n bot: ['#epidemiaendatos'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @lestrepublicain:  La HAS envisage de lever la vaccination obligatoire chez les soignants https://t.co/IgxaBMBzxe \n bot: ['#Covid_19'],
human: Venezuela registra solo 13 casos de COVID-19 este  https://t.co/gqjJ3nhly0 \n bot: ['#19Feb'],
human: RT @LongCovidSOS: I’m a Covid researcher and I have ’s why I have to be part of the fight against it@stephanie200586 caugh… \n bot: ['#LongCovid'],
human: RT @corpindustrias:  🇻🇪😷| Día 1.071 | Lucha contra la COVID-19 en Venezuela registra 13 nuevos contagios en las últimas 24 horas,… \n bot: ['#Entérate'],
human: RT @drcole12: Spike protein, post Covid 19 injections, in the testes. \n bot: ['#thecellsdontlie'],
human: RT @Salud_Ec:  | 🏃‍♀️Acude a los 🏥puntos de vacunación COVID-19 que @Salud_Ec tiene habilitados y recibe tus dosis de refuerzo: 💉 Pri… \n bot: ['#HOY'],
human: RT @CorpoelecInfo: Lávate las manos frecuentemente con agua y jabón o con antibacterial a base de alcohol.Protegerte de la -19… \n bot: ['#Covid', '#Cu'],
human: @GeoRebekah Worried but don't care. But let me ask this: What would happen if every decent Floridian caught Covid on the same day? Would it  ? https://t.co/LjOR3DcnEp \n bot: ['#CloseFloridaDown'],
human: I had planned to sit in my chair this morning while I quarantine with . But somebody beat me to it. Thanks Cathy Puff. https://t.co/GJxfuyEheK \n bot: ['#Covid'],
human: get testing, Covid-19 vaccines in South Africa https://t.co/q3E5YM4Zy1 via @YouTube \n bot: ['#migrants'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: Venezuela registró en las últimas 24 horas 13 nuevos contagios comunitarios por Covid-19  ⬇️  https://t.co/jW0QNA3RFg \n bot: ['#ElMazo9AñosConChávez', '#20Feb'],
human: RT @FDAenEspanol: Si no eres fanático del  y las variantes que circulan actualmente, es posible que realmente quieras considerar un… \n bot: ['#COVID19'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
